ST01,James,Moore,Chef,11.7
ST02,Karen,Rodriguez,Delivery,22.81
ST03,Jennifer,Brown,Waiter,9.25
ST04,Robert,Taylor,Manager,14.79
ST05,Charles,Garcia,Chef,15.93
ST06,Linda,Martin,Waiter,21.79
ST07,Thomas,Miller,Chef,17.64
ST08,Michael,Anderson,Delivery,23.82
ST09,Sarah,White,Waiter,11.59
ST10,Barbara,Jackson,Chef,24.73
ST11,Joseph,Wilson,Chef,14.39
ST12,Mary,Hernandez,Delivery,9.87
ST13,Patricia,Williams,Cashier,20.15
ST14,David,Davis,Waiter,20.85
ST15,Susan,Thompson,Waiter,13.55
ST16,Jessica,Martinez,Chef,24.11
ST17,William,Smith,Manager,23.32
ST18,Elizabeth,Jones,Delivery,9.39
ST19,John,Thomas,Waiter,9.29
ST20,Richard,Johnson,Chef,17.37
